[2025-08-04 22:57:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:57:37] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:57:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\u2705 Withdrew 200 coins. Your new balance is: 146","components":[],"nonce":"14266035016227381665","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 22:57:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '✅ Withdrew 200 coins. Your new balance is: 146', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:27:34.028000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401979893042122764', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14266035016227381665'}
[2025-08-04 22:57:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 87, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:27:34.623000+00:00', 'pinned': False, 'nonce': '13094181176416181848', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401979895537733662', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '💼 Your pocket balance is now: 200', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:57:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:57:38] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:57:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\ud83d\udcbc Your pocket balance is now: 200","components":[],"nonce":"13094181176416181848","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 22:57:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '💼 Your pocket balance is now: 200', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:27:34.623000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401979895537733662', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13094181176416181848'}
[2025-08-04 22:57:38] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-04 22:57:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 88, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328461, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:57:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:57:44] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:57:44] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:57:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 89, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:27:46.221000+00:00', 'pinned': False, 'nonce': '1401979957210513408', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401979944183009440', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!pocket', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:57:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:57:49] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:57:49] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 22:57:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 90, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:27:46.599000+00:00', 'pinned': False, 'nonce': '8828225899429748878', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401979945768587435', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '💼 Your pocket balance: 200', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:57:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:57:50] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:57:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\ud83d\udcbc Your pocket balance: 200","components":[],"nonce":"8828225899429748878","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 22:57:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '💼 Your pocket balance: 200', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:27:46.599000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401979945768587435', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8828225899429748878'}
[2025-08-04 22:57:50] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-04 22:57:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 91, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328472, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:57:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:57:56] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:57:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:57:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 92, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:27:53.421000+00:00', 'pinned': False, 'nonce': '1401979987501776896', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401979974381998161', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!beg', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:57:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:57:56] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:57:56] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 22:57:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 93, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:27:53.851000+00:00', 'pinned': False, 'nonce': '11038521694385876950', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401979976185679925', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🙏 You begged and received 61 coins! Your pocket balance is now: 261', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:57:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:57:57] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:57:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\ud83d\ude4f You begged and received 61 coins! Your pocket balance is now: 261","components":[],"nonce":"11038521694385876950","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 22:57:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '🙏 You begged and received 61 coins! Your pocket balance is now: 261', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:27:53.851000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401979976185679925', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11038521694385876950'}
[2025-08-04 22:57:57] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-04 22:57:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 93.
[2025-08-04 22:57:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-04 22:58:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 94, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:27:58.961000+00:00', 'pinned': False, 'nonce': '1401980010759192576', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401979997618569307', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'aaa', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:58:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:58:02] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:58:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 95, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328482, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:58:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:58:05] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:58:05] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:58:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 96, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:28:04.501000+00:00', 'pinned': False, 'nonce': '1401980033223884800', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401980020854882506', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!spend', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:58:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:58:08] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:58:08] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 22:58:08] [DEBUG   ] discord.client: Dispatching event command_error
[2025-08-04 22:58:08] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command spend
Traceback (most recent call last):
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\bot.py", line 1366, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 1021, in invoke
    await self.prepare(ctx)
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 938, in prepare
    await self._parse_arguments(ctx)
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 853, in _parse_arguments
    kwargs[name] = await self.transform(ctx, param, attachments)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 697, in transform
    raise MissingRequiredArgument(param)
discord.ext.commands.errors.MissingRequiredArgument: item is a required argument that is missing.
[2025-08-04 22:58:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 97, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328500, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:58:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:58:23] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:58:23] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:58:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 98, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328508, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:58:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:58:31] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:58:31] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:58:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 99, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:28:32.463000+00:00', 'pinned': False, 'nonce': '1401980151335485440', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401980138136014954', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!spend gg', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:58:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:58:36] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:58:36] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 22:58:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 100, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:28:32.838000+00:00', 'pinned': False, 'nonce': '14681637419447590671', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401980139709141134', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '❌ Invalid item. Available items: food, clothes, lottery, phone', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:58:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:58:36] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:58:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\u274c Invalid item. Available items: food, clothes, lottery, phone","components":[],"nonce":"14681637419447590671","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 22:58:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '❌ Invalid item. Available items: food, clothes, lottery, phone', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:28:32.838000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401980139709141134', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14681637419447590671'}
[2025-08-04 22:58:36] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-04 22:58:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 100.
[2025-08-04 22:58:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-04 22:58:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 101, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328519, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:58:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:58:42] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:58:42] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:58:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 102, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:28:45.996000+00:00', 'pinned': False, 'nonce': '1401980208076029952', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401980194897662104', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!spend food 20', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:58:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:58:49] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:58:49] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 22:58:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 103, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:28:46.440000+00:00', 'pinned': False, 'nonce': '5641745211395842214', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401980196759801917', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '❌ Invalid item. Available items: food, clothes, lottery, phone', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:58:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:58:49] [DEBUG   ] discord.client: Dispatching event message
